algodão	algodao
areia	silicone/silício
aço	ferro
cabelo	queratina
café	cafeina/cafeína
carne	proteina/proteína/proteínas/proteínas
chifre	osso
chocolate	cacau
chá	cafeina/cafeína
cimento	epóxi
cor	pigmentos/pigmento
corno	osso
enchimento	algodao/colmo/palha/algodão
escudeiro	papel
fazenda	urdume
fibra	celulose/celulose
fibras	celulose/celulose
gordura	triacilglicerol
lauda	papel
leite	proteina/proteína/proteínas/proteínas
lípidos	triacilglicerol
madeira	lignina
medicamento	fisostigmina
membrana	fosfolipido/fosfolípido
nuvem	vapor
organismo	tecido
osso	colágeno
ovo	proteina/proteína/proteínas/proteínas
pano	urdume
papel	celulose/celulose
pastel	farinha
pedra	minérios/mineral
pele	melanina/melanina
pigmento	pigmentos
pimenta	capsaicina
pimentão	capsaicina
pintura	pigmentos/pigmento
proteina	amino-ácido/aminoácido/aminoácidos/aminoácidos
proteína	amino-ácido/aminoácido/aminoácidos/aminoácidos
proteínas	amino-ácido/amino-ácido/aminoácido/aminoácido/aminoácidos/aminoácidos/aminoácidos/aminoácidos
página	papel
pão	farinha
queijo	coalhada
remédio	fisostigmina
rocha	minérios/mineral
sangue	soro/soro
ser	tecido
sulfeto	enxofre/enxôfre
sulfetos	enxofre/enxôfre
sulfureto	enxofre/enxôfre
tecido	urdume
thread	celulose/celulose
tinta	pigmentos/pigmento
têxteis	urdume
vento	ar
vianda	proteina/proteína/proteínas/proteínas
água	oxigénio/oxigênio/hidrogénio/hidrogênio

