administrar	administrador/administrador
ajudar	ajudante/ajudante
amar	amante
assassinar	assassino
assistir	assistente
cantar	cantador/cantor
causar	causador
conduzir	condutor
consumir	consumidor
cozinhar	cozinheiro/cozinheiro
dirigir	diretor
eleger	eleitor
escrever	escritor
examinar	examinador
falar	falante/falante/falante
governar	governador
guerrear	guerreiro
habitar	habitante
inspecionar	inspetor
instruir	instrutor
jogar	jogador
liderar	líder/líder
matar	matador/matador
minerar	mineiro
morar	morador
observar	observador/observador
opor	opositor
pesquisar	pesquisador
pintar	pintor/pintor
sobreviver	sobrevivente
trabalhar	trabalhador/trabalhador
treinar	treinador/treinador
usar	usuário
vender	vendedor

