acalmar	calmante
adicionar	adição
ajudar	ajuda
aludir	alusão
anunciar	anúncio
aprimorar	aprimoramento
aprovar	aprovação
assistir	assistência
aumentar	aumento/aumento
beneficiar	benefício
citar	citação
confirmar	confirmação/confirmação
controlar	controlador
disfarçar	disfarce
entrar	entrada
filmar	filme
forçar	força/força
garantir	garantia
governar	governo
hesitar	hesitação
identificar	identificação
imaginar	imaginação
injuriar	injúria
insultar	insulto
irritar	irritação
justificar	justificativa/justificação/justificativa/justificação
ligar	ligação
limitar	limitação
melhorar	melhoramento/melhoria
mencionar	menção
multiplicar	multiplicação
ofender	ofensa
proibir	proibição
provocar	provocação
recomendar	recomendação/recomendação
renunciar	renúncia
responder	resposta
restringir	restrição
simular	simulador
tolerar	tolerância
ventilar	ventilador

