abastecer	abastecimento/abastecimento
abjurar	abjuração
acelerar	aceleração/aceleração/aceleração
acordar	acordo
acrescentar	acréscimo
acumular	acumulação/acumulação/acúmulo/acúmulo
adquirir	aquisição/aquisição
agitar	agitação/agitação/agitação
agredir	agressão
ajudar	ajuda/ajuda/ajuda/ajuda/ajuda
alterar	alteração/alteração/alteração/alteração/alteração
amar	amante
andar	andada/andada
anular	anulação/anulação
aplicar	aplicação
apostar	aposta
aprender	aprendizagem
argumentar	argumentação
ascender	ascensão
assaltar	assalto
assassinar	assassínio/assassinato
assistir	assistência/assistência
atacar	ataque/ataque/ataque
atrasar	atraso/atraso/atraso
aumentar	aumento/aumento/aumento/aumento/aumento/aumento/aumento
ausentar	ausência
autorizar	autorização
auxiliar	auxílio
avançar	avanço/avanço
avariar	avaria
aventurar	aventura
batalhar	batalha/batalha/batalha/batalha
bater	batida
beijar	beijo
calcular	cálculo/cálculo
calibrar	calibração
caminhar	caminhada/caminhada/caminhada/caminhada
cancelar	cancelamento/cancelamento
caracterizar	caracterização
castigar	castigo
categorizar	categorização
causar	causa
caçar	caçada
celebrar	celebração/celebração/celebração/celebração
chegar	chegada
chover	chuva
classificar	classificação
colaborar	colaboração
colidir	colisão/colisão
colocar	colocação
combater	combate/combate
combinar	combinação
comentar	comentário/comentário
começar	começo/começo/começo/começo/começo/começo/começo/começo/começo/começo/começo/começo/começo/começo/começo/começo/começo/começo
compor	composição
comprimir	compressão
comunicar	comunicação
conceber	concepção
concentrar	concentração
concluir	conclusão/conclusão
conectar	conexão
confortar	conforto
consagrar	consagração/consagração/consagração
consertar	conserto
consolar	consolação/consolo
constituir	constituição
construir	construção
consultar	consulta
contactar	contato
contaminar	contaminação/contaminação
contatar	contato
controlar	controle
conversar	conversação/conversa
convidar	convite/convite/convite
cooperar	cooperação
correr	corrida/corrida/corrida/corrida
corrigir	correção
crescer	crescimento/crescimento
criar	criação/criação/criação/criação/criação
cultivar	cultivo/cultivo
custar	custo
danificar	dano/dano
dançar	dança
debater	debate/debate/debate
decidir	decisão/decisão/decisão
decorar	decoração/decoração
decrescer	decréscimo
degradar	degradação
demitir	demissão
demonstrar	demonstração
denominar	denominação
desabafar	desabafo
desaparecer	desaparecimento/desaparecimento
descobrir	descobrimento/descobrimento/descobrimento/descoberta/descoberta/descoberta
descrever	descrição/descrição/descrição
desejar	desejo/desejo/desejo/desejo/desejo/desejo
desenvolver	desenvolvimento
desgraçar	desgraça
deslocar	deslocamento
desperdiçar	desperdício/desperdício/desperdício
destruir	destruição/destruição/destruição/destruição/destruição
deteriorar	deterioração/deterioração
diferenciar	diferença
diminuir	diminuição/diminuição/diminuição/diminuição/diminuição
discriminar	discriminação/discriminação
discutir	discussão/discussão
disputar	disputa/disputa
dissimular	dissimulação
distribuir	distribuição
divertir	diversão/divertimento/diversão
dividir	divisão/divisão/divisão/divisão
documentar	documentação/documento
edificar	edificação
elevar	elevação
emigrar	emigração
emprestar	empréstimo
empurrar	empurrão/empurrão/empurrão
encontrar	encontro
enganar	enganação/enganação
entrar	entrada
entreter	entretenimento
enviar	envio/envio
erodir	erosão
escapar	escapada
escolher	escolha/escolha
esmagar	esmagamento
esperar	esperança/esperança
estabelecer	estabelecimento/estabelecimento
estimar	estimativa
evoluir	evolução
examinar	exame
executar	execução
exercitar	exercício
expatriar	expatriação
expedir	expedição
experienciar	experiência/experiência
experimentar	experimento/experiência/experiência/experiência/experiência/experiência/experiência/experiência
explicar	explicação
explodir	explosão
explorar	exploração/exploração/exploração
exportar	exportação
expressar	expressão
fabricar	fabricação
falsificar	falsificação
ferir	ferimento
fornecer	fornecimento/fornecimento/fornecimento/fornecimento/fornecimento
fraturar	fractura
fugir	fuga
funcionar	função
gorjear	gorjeio
guerrear	guerra
herdar	herança
iluminar	iluminação
imaginar	imaginação
impulsionar	impulsão/impulsão
inflamar	inflamação
infringir	infracção/infração
iniciar	início/início/início/início/início/início/início/início/início/início/início/início
inscrever	inscrição
inserir	inserção/inserção
insultar	insulto
insurgir	insurreição
interagir	interação
interessar	interesse
interferir	interferência
interrogar	interrogação/interrogação/interrogatório
interromper	interrupção
introduzir	introdução/introdução
inventar	invenção/invenção/invenção
inverter	inversão
investigar	investigação
investir	investimento
julgar	juiz/julgamento/julgamento/julgador/julgador
legislar	legislação/legislação
levantar	levantamento/levantamento
limitar	limitação/limitação/limitação/limitação
lutar	luta/luta/luta/luta/luta/luta/luta
magoar	mágoa
marchar	marcha/marcha
medir	medição/medida
melhorar	melhoramento/melhoria/melhoria
mensurar	mensuração/mensuração
migrar	migração
modificar	modificação/modificação/modificação
morrer	morte
mover	movimento
mudar	mudança/mudança/mudança/mudança/mudança/mudança/mudança/mudança
negar	negação
negociar	negociação
nevar	nevada
obstruir	obstrução
obter	obtenção
ofender	ofensa
oferecer	oferecimento/oferecimento
olhar	olhada
operar	operação
orar	oração
ordenar	ordem/ordenação/ordenação/ordem
organizar	organização/organização/organização/organização/organização/organização/organização/organização
ornar	ornamento
pagar	pagamento/pagamento
participar	participação
partir	partida/partida
pedir	pedido/pedido
penalizar	penalização
pensar	pensamento
perceber	percepção
perguntar	pergunta/pergunta
permanecer	permanência/permanência/permanência
perseguir	perseguição
personificar	personificação
persuadir	persuasão
pesquisar	pesquisa
poluir	poluição
possuir	possessão
praticar	prática
precipitar	precipitação
preparar	preparação/preparação
processar	processo
progredir	progressão/progressão/progresso
prometer	promessa/promessa
propor	proposição
propulsar	propulsão/propulsão
proteger	protecção/proteção
protestar	protesto
pular	pulo
punir	punição
puxar	puxão
questionar	questão/questão
reagir	reação
realizar	realização/realização/realização/realização
rebelar	rebelião
receber	recebimento
recompensar	recompensa
reconhecer	reconhecimento/reconhecimento/reconhecimento
recuperar	recuperação
reduzir	redução/redução
registrar	registro/registro
regressar	regresso/regresso
rejeitar	rejeição/rejeição
relacionar	relação/relação
relatar	relato/relato/relatório/relatório
remunerar	remuneração
reorientar	reorientação
reparar	reparo/reparação
representar	representação/representação
resolver	resolução
respirar	respiração
responder	resposta/resposta
restringir	restrição/restrição/restrição/restrição
resultar	resultado/resultado
retificar	retificação/retificação
retornar	retorno/retorno
reunir	reunião/reunião/reunião/reunião/reunião
rever	revisão
reverter	reversão/reversão
revoltar	revolta
rezar	reza
rodar	rotação
romper	rompimento
saltar	salto/salto
salvar	salvamento/salvação
segmentar	segmentação
selecionar	selecção/seleção
separar	separação/separação
socorrer	socorro/socorro
solicitar	solicitação
supor	suposição/suposição
surpreender	surpresa/surpresa
suspender	suspensão
taxar	taxa
tentar	tentativa/tentativa
tocar	toque
trabalhar	trabalho/trabalho/trabalho
trair	traição
transferir	transferência
