abastecer	abastecimento/abastecimento
abortar	abortamento/aborto
aceitar	aceitação/aceitação/aceitação
acrescentar	acréscimo
adicionar	adição
adotar	adopção/adoção/adoção
afetar	efeito
afiliar	afiliação
afirmar	afirmação
agredir	agressão
ajudar	ajuda/ajuda/ajuda/ajuda/ajuda
alistar	alistamento
alterar	alteração/alteração/alteração
alugar	aluguel
amar	amante
anunciar	anúncio/anúncio/anúncio
aplicar	aplicação
apostar	aposta/aposta
apresentar	apresentação
aprovar	aprovação
argumentar	argumentação
assaltar	assalto
assassinar	assassínio/assassinato
assimilar	assimilação/assimilação
assistir	assistência/assistência
atacar	ataque/ataque/ataque
atrasar	atraso/atraso/atraso
aumentar	aumento/aumento/aumento/aumento
ausentar	ausência
auxiliar	auxílio
avaliar	avaliação
avariar	avaria
aventurar	aventura
avisar	aviso
batalhar	batalha/batalha/batalha
beber	bebida
bradar	brado/brado
cair	queda/queda
calcular	cálculo
castigar	castigo
celebrar	celebração/celebração
chantagear	chantagem/chantagem
chover	chuva
circular	circulação/circulação
citar	citação
colocar	colocação
combater	combate/combate
comemorar	comemoração
comentar	comentário/comentário/comentário
começar	começo/começo/começo/começo/começo/começo
compensar	compensação/compensação/compensação/compensação
competir	competição
complicar	complicação
compor	composição
comportar	comportamento
comprometer	compromisso
conceber	concepção/concepção
condenar	condenação/condenação
confessar	confissão/confissão
confirmar	confirmação
confortar	conforto
considerar	consideração/consideração/consideração
consolar	consolação/consolo
conspirar	conspiração
constituir	constituição
consultar	consulta/consulta/consulta/consulta
contactar	contato
contaminar	contaminação/contaminação
contatar	contato
contratar	contrato
convalescer	convalescência
conversar	conversação/conversa/conversa
convidar	convite/convite/convite
cooperar	cooperação
correlacionar	correlação
correr	corrida
corresponder	correspondência
corrigir	correção
cortar	corte/corte
crescer	crescimento
criar	criação/criação/criação
danificar	dano/dano
debater	debate/debate/debate/debate
declarar	declaração
decrescer	decréscimo
dedicar	dedicação
demonstrar	demonstração
deportar	deportação
desconfiar	desconfiança
desdenhar	desdém
desgraçar	desgraça
desjejuar	desjejum
desprezar	desprezo
destruir	destruição/destruição
diminuir	diminuição/diminuição/diminuição/diminuição
discriminar	discriminação
discutir	discussão
disputar	disputa/disputa/disputa/disputa
distorcer	distorção
divertir	diversão/divertimento
dividir	divisão
divorciar	divórcio
doar	doação
documentar	documentação/documento
educar	educação
eleger	eleição
elevar	elevador
elogiar	elogio
empatar	empate
emprestar	empréstimo
encontrar	encontro
ensaiar	ensaio/ensaio
ensinar	ensinamento/ensino
enterrar	enterro
entreter	entretenimento
entrevistar	entrevista/entrevista
equacionar	equação
escandalizar	escândalo
escapar	escapada
especular	especulação
estuprar	estupro
evoluir	evolução
examinar	examinação/exame/exame
executar	execução/execução
exercitar	exercício
exilar	exílio
expedir	expedição
experienciar	experiência
experimentar	experimento/experiência/experiência/experiência
explicar	explicação/explicação
explorar	exploração
fabricar	fabricação/fabricação
finalizar	fim/fim/fim
formar	formação/formação
fornecer	fornecimento/fornecimento/fornecimento/fornecimento
fraturar	fractura
fugir	fuga
imigrar	imigração/imigração
infectar	infecção
infringir	infracção/infração
iniciar	início/início/início/início
injetar	injeção
inscrever	inscrição
instruir	instrução/instrução
insultar	insulto
insurgir	insurreição
interagir	interação
interrogar	interrogação/interrogação
interromper	interrupção
inundar	inundação/inundação/inundação
invadir	invasão
inventar	invenção
investigar	investigação/investigação
jogar	jogo
julgar	juiz/julgamento/julgamento
legislar	legislação
leiloar	leilão
louvar	louvor
lutar	luta/luta/luta/luta
marchar	marcha/marcha
mentir	mentira
migrar	migração
misturar	mistura/mistura/mistura/mistura
modificar	modificação/modificação
morrer	morte
mudar	mutação/troca/mudança/mudança/mudança/mudança
negociar	negociação
nevar	nevada
nomear	nomeação/nomeação
ocupar	ocupação
oferecer	oferecimento/oferecimento
olhar	olhadela
operar	operação/operação
opinar	opinião
ordenar	ordem
pagar	pagamento/pagamento
partir	partida/partida
penalizar	penalização
perguntar	pergunta/pergunta
pesquisar	pesquisa/pesquisa
poluir	poluição
possuir	possessão
praticar	prática
preferir	preferência
pressionar	pressão
pressupor	pressuposto
prever	previsão/previsão/previsão
processar	processo
procurar	procura/procura
prognosticar	prognóstico/prognóstico/prognóstico
progredir	progresso
prometer	promessa/promessa
propor	proposição/proposição/proposta
proteger	protecção/proteção
protestar	protesto
provar	prova
publicar	publicação/publicação
punir	punição
questionar	questão/questão/questão
realizar	realização/realização
rebelar	rebelião
recuperar	recuperação/recuperação
reduzir	redução/redução
registrar	registro/registro
regressar	regresso/regresso
rejeitar	rejeição/rejeição
relatar	relato/relato/relato/relato/relatório/relatório
remunerar	remuneração
resignar	resignação
resolver	resolução
responder	resposta
resultar	resultado/resultado
retificar	retificação/retificação
retornar	retorno/retorno
reverter	reversão
revoltar	revolta
revolucionar	revolução
rodar	rotação/rotação
sacrificar	sacrifício
separar	separação
sepultar	sepultamento/sepultura
silenciar	silêncio
socorrer	socorro/socorro
sorrir	sorriso/sorriso
sugerir	sugestão/sugestão
supor	suposição/suposição
surpreender	surpresa/surpresa
suspender	suspensão
taxar	taxa
telefonar	telefonema
tentar	tentativa/tentativa
torturar	tortura
trabalhar	trabalho/trabalho
transferir	transferência
transportar	transporte/transporte/transporte
treinar	treino
tremer	tremor
trocar	troca/troca/troca
utilizar	utilização/utilização
variar	variação/variação
vencer	vitória
vingar	vingança
votar	votação/voto

