abandonar	abandono/abandono/abandono
abastecer	abastecimento/abastecimento
abdicar	abdicação/abdicação
abduzir	abdução
abjurar	abjuração
abolir	abolimento/abolição
abominar	abominação
abortar	abortamento/aborto/abortamento/aborto
abraçar	abraço/abraço
abrir	abertura
absorver	absorção
acabar	acabamento/acabamento/acabamento
acalmar	calma/calma
acampar	acampamento
aceitar	aceitação/aceitação/aceitação/aceitação/aceitação/aceitação/aceitação/aceitação
acelerar	aceleração/aceleração/aceleração/aceleração/aceleração
acentuar	acentuação
acessar	acesso
acidificar	acidificação
aclamar	aclamação/aclamação
aclimatar	aclimatação/aclimação
acompanhar	acompanhamento
acordar	acordo/acordo/acordo
acrescentar	acréscimo
acumular	acumulação/acumulação/acúmulo/acúmulo
acusar	acusação/acusação/acusação
adiar	adiamento/adiamento
adicionar	adição
admitir	admissão
adornar	adornamento
adotar	adopção/adoção/adoção/adopção/adoção
adquirir	aquisição/aquisição/aquisição/aquisição/aquisição
afetar	efeito
afiliar	afiliação/afiliação
afirmar	afirmação
agachar	agachamento
agitar	agitação/agitação/agitação
aglutinar	aglutinação
agredir	agressão/agressão
ajudar	ajuda/ajuda/ajuda/ajuda/ajuda
ajustar	ajustamento/ajustamento/ajustamento
alimentar	alimentação/alimentação
alistar	alistamento
aliviar	alívio/alívio/alívio
alongar	alongamento/alongamento
alterar	alteração/alteração/alteração/alteração/alteração
alucinar	alucinação/alucinação
aludir	alusão/alusão
alugar	aluguel/aluguel
amadurecer	amadurecimento/amadurecimento
amaldiçoar	maldição/maldição/maldição/maldição
amar	amante
americanizar	americanização/americanização
amortizar	amortização
amputar	amputação
andar	andada/andada
angustiar	angústia
aniquilar	aniquilamento/aniquilação/aniquilação
anotar	anotação
anular	anulação/anulação/anulação/anulação/anulação
anunciar	anúncio/anúncio/anúncio/anúncio/anúncio
aparecer	aparição/aparição
apelar	apelação/apelação/apelo/apelo
aperfeiçoar	aperfeiçoamento
aplaudir	aplauso/aplauso
aplicar	aplicação
apostar	aposta/aposta/aposta
aprender	aprendizagem
apresentar	apresentação
aprisionar	aprisionamento
aprovar	aprovação/aprovação/aprovação/aprovação/aprovação
aquiescer	aquiescência/aquiescência
arejar	arejamento
argumentar	argumentação
arrepender	arrependimento
articular	articulação
ascender	ascensão
assaltar	assalto/assalto
assassinar	assassínio/assassinato/assassinato
assemelhar	semelhança
assentir	assentimento/assentimento
assimilar	assimilação/assimilação/assimilação/assimilação/assimilação
assistir	assistência/assistência
assobiar	assobio
assumir	assunção
atacar	ataque/ataque/ataque/ataque
ativar	ativação
atrasar	atraso/atraso/atraso
atrofiar	atrofia/atrofia
augurar	augúrio
aumentar	aumento/aumento/aumento/aumento/aumento/aumento/aumento/aumento/aumento/aumento/aumento/aumento
auscultar	auscultação
ausentar	ausência
automatizar	automatização/automação
autorizar	autorização
auxiliar	auxílio
avaliar	avaliação/avaliação/avaliação
avançar	avanço/avanço
avariar	avaria
aventurar	aventura
avisar	aviso/aviso
batalhar	batalha/batalha/batalha/batalha/batalha
bater	batida/batida/batida/batida
beatificar	beatificação
beber	bebida/bebida
beijar	beijo
berrar	berro
bifurcar	bifurcação
boicotar	boicote
bradar	brado/brado
